"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.2,-1.5,1.6,0.355395826221638,1.30449420607457,"yes"
0.2,-1.5,1.7,0.34914593715572,1.43176757809784,"yes"
0.2,-1.5,1.8,0.331050291727395,1.38385489493016,"yes"
0.2,-1.5,1.9,0.416934168476815,1.49959445329972,"yes"
0.2,-1.5,2,0.419534602623201,1.61215423293382,"yes"
0.2,-1.4,-2,0.273024742470701,1.43747588710458,"yes"
0.2,-1.4,-1.9,0.0854309162488145,1.41469864287013,"yes"
0.2,-1.4,-1.8,0.124845144683906,1.37809234797698,"yes"
0.2,-1.4,-1.7,-0.0990255594495552,1.33949133464068,"yes"
0.2,-1.4,-1.6,0.285517537507194,1.10925062099546,"yes"
0.2,-1.4,-1.5,0.181352590768166,1.19828952912222,"yes"
0.2,-1.4,-1.4,0.131021074836887,1.01770786894584,"yes"
0.2,-1.4,-1.3,0.13770259968381,1.0964571734706,"yes"
0.2,-1.4,-1.2,0.209811010497125,1.13973858842584,"yes"
0.2,-1.4,-1.1,0.148918985374451,1.12506584882932,"yes"
0.2,-1.4,-1,0.212200293962403,1.00281475285252,"yes"
0.2,-1.4,-0.9,0.314004527262836,1.01234290571059,"yes"
0.2,-1.4,-0.8,0.221520367700444,0.93338347656176,"yes"
0.2,-1.4,-0.7,0.305521462261088,0.986042117406778,"yes"
0.2,-1.4,-0.6,0.245548329694005,0.962475762615826,"yes"
0.2,-1.4,-0.5,0.276556505123894,0.850843533700071,"yes"
0.2,-1.4,-0.4,0.330487126504464,0.949469505045549,"yes"
0.2,-1.4,-0.3,0.211432889437822,0.861645000687946,"yes"
0.2,-1.4,-0.2,0.217513092679814,0.950175641464149,"yes"
0.2,-1.4,-0.0999999999999999,0.149732361579977,0.973376614843858,"yes"
0.2,-1.4,0,0.347857228653224,0.925520020555532,"yes"
0.2,-1.4,0.1,0.267632274480478,0.807903059365233,"yes"
0.2,-1.4,0.2,0.20334194580988,0.846691682003559,"yes"
0.2,-1.4,0.3,0.105380404133314,0.886161003015094,"yes"
0.2,-1.4,0.4,0.0967852960941801,0.861414246404844,"yes"
0.2,-1.4,0.5,0.288021805809394,0.90988064920279,"yes"
0.2,-1.4,0.6,0.314609009639613,0.985607874643841,"yes"
0.2,-1.4,0.7,0.0527196618521875,1.00748286171608,"yes"
0.2,-1.4,0.8,0.302470793980867,0.933158947538352,"yes"
0.2,-1.4,0.9,0.250859779525021,1.17763624239884,"yes"
0.2,-1.4,1,0.110464695685186,1.06432813028241,"yes"
0.2,-1.4,1.1,0.241321654073567,1.17675779005121,"yes"
0.2,-1.4,1.2,0.15349159511391,1.21335969686994,"yes"
0.2,-1.4,1.3,0.200965869974793,1.21478412541649,"yes"
0.2,-1.4,1.4,0.275724918610778,1.28407186232456,"yes"
0.2,-1.4,1.5,0.276917606684913,1.15240293302289,"yes"
0.2,-1.4,1.6,0.457807052198865,1.35346934089484,"yes"
0.2,-1.4,1.7,0.397211448764551,1.3209722322267,"yes"
0.2,-1.4,1.8,0.162440204049932,1.55356120252312,"yes"
0.2,-1.4,1.9,0.304941804456642,1.30493341652143,"yes"
0.2,-1.4,2,0.374222875392447,1.42009786594032,"yes"
0.2,-1.3,-2,-0.128889545599974,1.18694939723532,"yes"
0.2,-1.3,-1.9,-0.0794305603015591,1.47523639128959,"yes"
0.2,-1.3,-1.8,0.270937460294486,1.24010324553037,"yes"
0.2,-1.3,-1.7,0.133560723080163,1.42119625643824,"yes"
0.2,-1.3,-1.6,0.497149928930098,1.23034852289789,"yes"
0.2,-1.3,-1.5,0.294158239799294,1.19921300336706,"yes"
0.2,-1.3,-1.4,0.211751645225804,1.10832271082566,"yes"
0.2,-1.3,-1.3,0.288210104092451,1.091696769818,"yes"
0.2,-1.3,-1.2,0.135005944113058,1.04698389170053,"yes"
0.2,-1.3,-1.1,0.304125369484897,1.04810753858183,"yes"
0.2,-1.3,-1,0.295524645181784,0.943067938643294,"yes"
0.2,-1.3,-0.9,0.385796995819701,1.01621503247479,"yes"
0.2,-1.3,-0.8,0.197230183698219,1.01024072392443,"yes"
0.2,-1.3,-0.7,0.147415279186988,0.905234222636866,"yes"
0.2,-1.3,-0.6,0.244265887150726,0.943389805108715,"yes"
0.2,-1.3,-0.5,0.247997749539171,0.816037856080278,"yes"
0.2,-1.3,-0.4,0.0988775477589808,0.907626180483324,"yes"
0.2,-1.3,-0.3,0.224637932911886,0.908819113485262,"yes"
0.2,-1.3,-0.2,0.266060862225835,0.850857262122774,"yes"
0.2,-1.3,-0.0999999999999999,0.301784251366699,0.860409905996078,"yes"
0.2,-1.3,0,0.190936522124331,0.882875078189628,"yes"
0.2,-1.3,0.1,0.223922357755352,0.831801042938687,"yes"
0.2,-1.3,0.2,0.338762118909582,0.899395515495839,"yes"
0.2,-1.3,0.3,0.0918393809613535,0.75423770933844,"yes"
0.2,-1.3,0.4,0.368137480912115,0.869836823897511,"yes"
0.2,-1.3,0.5,0.157075473930848,0.913070786394947,"yes"
0.2,-1.3,0.6,0.267318161330873,0.849893453788933,"yes"
0.2,-1.3,0.7,0.309570907727708,0.872856489142732,"yes"
0.2,-1.3,0.8,0.23015682868337,1.05431738675396,"yes"
0.2,-1.3,0.9,0.298058687874528,0.968202390870587,"yes"
0.2,-1.3,1,0.235688201927243,0.939298292493972,"yes"
0.2,-1.3,1.1,0.2905000951051,1.12786529330868,"yes"
0.2,-1.3,1.2,0.247353439663675,1.10515504436987,"yes"
0.2,-1.3,1.3,0.337455533384513,1.14814899444756,"yes"
0.2,-1.3,1.4,0.194184036273969,1.13493205829083,"yes"
0.2,-1.3,1.5,0.491358440913181,1.27546421503805,"yes"
0.2,-1.3,1.6,-0.0613753614718998,1.20447579817897,"yes"
0.2,-1.3,1.7,0.299482124248793,1.21893048618738,"yes"
0.2,-1.3,1.8,0.0793074573867432,1.43463524228541,"yes"
0.2,-1.3,1.9,0.304907072359624,1.37829278725392,"yes"
0.2,-1.3,2,0.187497887500239,1.36643103261967,"yes"
0.2,-1.2,-2,0.108926047597823,1.40078818641939,"yes"
0.2,-1.2,-1.9,0.152643985763869,1.31649703104303,"yes"
0.2,-1.2,-1.8,0.14346039642086,1.36168860949716,"yes"
0.2,-1.2,-1.7,0.31362471342346,1.22526285255263,"yes"
0.2,-1.2,-1.6,-0.0702656664150032,1.16660186114449,"yes"
0.2,-1.2,-1.5,0.389782340689945,1.14227336044737,"yes"
0.2,-1.2,-1.4,0.0132752960205608,1.16980629665141,"yes"
0.2,-1.2,-1.3,0.403411588247741,1.08499034717574,"yes"
0.2,-1.2,-1.2,0.245425110100881,1.08570547370612,"yes"
0.2,-1.2,-1.1,0.259637962043488,1.03269177789852,"yes"
0.2,-1.2,-1,0.238535539438155,0.957465032005439,"yes"
0.2,-1.2,-0.9,0.134918844635566,1.01594163960108,"yes"
0.2,-1.2,-0.8,0.104026544326278,0.850759871197539,"yes"
0.2,-1.2,-0.7,0.280273728593102,0.833965014717984,"yes"
0.2,-1.2,-0.6,0.191210699780048,0.876353162377264,"yes"
0.2,-1.2,-0.5,0.257584916559927,0.836400790466331,"yes"
0.2,-1.2,-0.4,0.391859963571335,0.806636470201058,"yes"
0.2,-1.2,-0.3,0.323117268511945,0.723882930430287,"yes"
0.2,-1.2,-0.2,0.201587628316534,0.783698381653593,"yes"
0.2,-1.2,-0.0999999999999999,0.150069151157676,0.810358196278248,"yes"
0.2,-1.2,0,0.0701114392770694,0.867561195577101,"yes"
0.2,-1.2,0.1,0.140864222320304,0.868854401892642,"yes"
0.2,-1.2,0.2,0.23013470969579,0.784580002889377,"yes"
0.2,-1.2,0.3,0.31248859027449,0.809504999794721,"yes"
0.2,-1.2,0.4,0.256704006784536,0.811598963086471,"yes"
0.2,-1.2,0.5,0.0713464960625194,0.851472428096434,"yes"
0.2,-1.2,0.6,0.155032452540937,0.828865981993318,"yes"
0.2,-1.2,0.7,0.114619451240994,0.913017555033902,"yes"
0.2,-1.2,0.8,0.169256424342688,1.0397333507401,"yes"
0.2,-1.2,0.9,0.168366738845316,0.987637944275351,"yes"
0.2,-1.2,1,0.0572592193738926,0.979627685736563,"yes"
0.2,-1.2,1.1,0.169752242449863,1.11561357593109,"yes"
0.2,-1.2,1.2,0.218019214267621,1.07697245226687,"yes"
0.2,-1.2,1.3,0.0740527728793856,1.12698759770934,"yes"
0.2,-1.2,1.4,0.228105747197723,1.01696130158979,"yes"
0.2,-1.2,1.5,0.26046924471572,1.08389734357807,"yes"
0.2,-1.2,1.6,0.284117003609221,1.25763192824408,"yes"
0.2,-1.2,1.7,0.0761194696655571,1.07032792928796,"yes"
0.2,-1.2,1.8,0.246420730722926,1.19120972469578,"yes"
0.2,-1.2,1.9,0.159658612562929,1.54610656694866,"yes"
0.2,-1.2,2,-0.124640279197439,1.47272524393977,"yes"
0.2,-1.1,-2,0.410532491029924,1.45793169943728,"yes"
0.2,-1.1,-1.9,0.18039191513094,1.35372178416954,"yes"
0.2,-1.1,-1.8,0.165755682523823,1.09947071212659,"yes"
0.2,-1.1,-1.7,-0.0838796757605755,1.1402229283509,"yes"
0.2,-1.1,-1.6,0.143124856008468,1.14247810058675,"yes"
0.2,-1.1,-1.5,0.34685318432948,1.09230786446543,"yes"
0.2,-1.1,-1.4,0.44182360613941,1.15398317677101,"yes"
0.2,-1.1,-1.3,0.224301948644248,1.08388244734598,"yes"
0.2,-1.1,-1.2,0.192195985871368,0.996153748019295,"yes"
0.2,-1.1,-1.1,0.177940970411739,1.05824929567529,"yes"
0.2,-1.1,-1,0.214148012023003,0.886228497315248,"yes"
0.2,-1.1,-0.9,0.215165117477687,0.888284208782654,"yes"
0.2,-1.1,-0.8,0.37779660350519,0.786262535118196,"yes"
0.2,-1.1,-0.7,0.0609032820088568,0.847325402288478,"yes"
0.2,-1.1,-0.6,0.139017498917249,0.916141660769813,"yes"
0.2,-1.1,-0.5,0.278259681574675,0.764659534420153,"yes"
0.2,-1.1,-0.4,-0.00812768217160652,0.890519687378842,"yes"
0.2,-1.1,-0.3,0.064898963976174,0.763860156864313,"yes"
0.2,-1.1,-0.2,0.0827154133027726,0.790448946159364,"yes"
0.2,-1.1,-0.0999999999999999,0.143854586509237,0.703456908459875,"yes"
0.2,-1.1,0,0.283837265228372,0.723143767246272,"yes"
0.2,-1.1,0.1,0.164063172421622,0.88700332996541,"yes"
0.2,-1.1,0.2,0.172913956566538,0.716661096494033,"yes"
0.2,-1.1,0.3,0.197757699671927,0.716146847131434,"yes"
0.2,-1.1,0.4,0.160645733767718,0.829004147504112,"yes"
0.2,-1.1,0.5,0.214740065262651,0.800255203365869,"yes"
0.2,-1.1,0.6,0.061124112092706,0.848225357443421,"yes"
0.2,-1.1,0.7,0.16515103391241,0.867168906987195,"yes"
0.2,-1.1,0.8,0.321724192905708,0.870707264751446,"yes"
0.2,-1.1,0.9,0.229307906471857,0.769711378347458,"yes"
0.2,-1.1,1,0.234563313101799,0.990759251411888,"yes"
0.2,-1.1,1.1,0.0545732206497988,0.861745401792927,"yes"
0.2,-1.1,1.2,0.178913465688582,0.99972224869947,"yes"
0.2,-1.1,1.3,0.252622926780885,1.07063066394644,"yes"
0.2,-1.1,1.4,0.158270648688309,1.15800904895191,"yes"
0.2,-1.1,1.5,0.00055996278791849,1.17648959449151,"yes"
0.2,-1.1,1.6,0.195246610467815,1.20228282377416,"yes"
0.2,-1.1,1.7,0.516819110032356,1.18918962492595,"yes"
0.2,-1.1,1.8,-0.0109496462521869,1.33271277905597,"yes"
0.2,-1.1,1.9,0.218167539003978,1.28643679459443,"yes"
0.2,-1.1,2,0.17150577800252,1.4051782552485,"yes"
0.2,-1,-2,0.287881105552933,1.41858439491851,"yes"
0.2,-1,-1.9,0.157089115399176,1.45324230361875,"yes"
0.2,-1,-1.8,0.186091164337994,1.17290589867662,"yes"
0.2,-1,-1.7,0.429864782421699,1.08603265995445,"yes"
0.2,-1,-1.6,0.117026494994207,1.17571541205301,"yes"
0.2,-1,-1.5,0.357573359671048,1.12106855104247,"yes"
0.2,-1,-1.4,0.201319733594099,1.11868388287286,"yes"
0.2,-1,-1.3,0.12828321190123,0.999165757445126,"yes"
0.2,-1,-1.2,0.140206672871059,1.02356176851003,"yes"
0.2,-1,-1.1,0.190604953551151,0.809068101433122,"yes"
0.2,-1,-1,0.397051156897445,0.799334577873787,"yes"
0.2,-1,-0.9,0.202234811793592,0.844054281661316,"yes"
0.2,-1,-0.8,0.110895952104903,0.835741033803089,"yes"
0.2,-1,-0.7,0.240692092354394,0.90505705021549,"yes"
0.2,-1,-0.6,0.0942652712162113,0.802017389638206,"yes"
0.2,-1,-0.5,0.158987307895058,0.789546294029696,"yes"
0.2,-1,-0.4,0.159295070121441,0.731901072922088,"yes"
0.2,-1,-0.3,0.285702653287411,0.677808052056821,"yes"
0.2,-1,-0.2,0.173027440287872,0.725449587234287,"yes"
0.2,-1,-0.0999999999999999,0.203001639383795,0.623405418439389,"yes"
0.2,-1,0,0.227182629090275,0.704214500055645,"yes"
0.2,-1,0.1,0.193405100881779,0.681451461133685,"yes"
0.2,-1,0.2,0.1683229486152,0.734331632395912,"yes"
0.2,-1,0.3,0.219108401486993,0.71045876229203,"yes"
0.2,-1,0.4,0.273878713953109,0.790112695699342,"yes"
0.2,-1,0.5,0.153265883438729,0.733293810427198,"yes"
0.2,-1,0.6,0.218515206239814,0.831952438149638,"yes"
0.2,-1,0.7,0.233947841321473,0.910663652635694,"yes"
0.2,-1,0.8,0.213014018306439,0.938776691155623,"yes"
0.2,-1,0.9,0.224377956615032,0.80221813431744,"yes"
0.2,-1,1,0.201518689974697,0.90999653748319,"yes"
0.2,-1,1.1,0.198831358131282,0.953474593712743,"yes"
0.2,-1,1.2,0.220946553688679,1.14578117328881,"yes"
0.2,-1,1.3,0.278173317005516,1.03903966905492,"yes"
0.2,-1,1.4,0.425696759415836,1.05927954799953,"yes"
0.2,-1,1.5,0.0979205417897463,1.1851590146985,"yes"
0.2,-1,1.6,0.132184947442501,1.17735009094924,"yes"
0.2,-1,1.7,0.164034059530615,1.24819836455475,"yes"
0.2,-1,1.8,0.202998182725209,1.19719648351038,"yes"
0.2,-1,1.9,0.112145588087032,1.39836297882021,"yes"
0.2,-1,2,-0.0657859867660257,1.32010761253014,"yes"
0.2,-0.9,-2,0.0593589501804869,1.37754505932962,"yes"
0.2,-0.9,-1.9,0.282529702705933,1.26949237232115,"yes"
0.2,-0.9,-1.8,0.2221394714561,1.15342476714594,"yes"
0.2,-0.9,-1.7,0.187490267498308,1.21673502194662,"yes"
0.2,-0.9,-1.6,0.445583197320935,1.17819664039931,"yes"
0.2,-0.9,-1.5,0.335844646657173,1.03228803834265,"yes"
0.2,-0.9,-1.4,0.0554721795474622,1.0971884789538,"yes"
0.2,-0.9,-1.3,0.299373652784063,1.04577355518518,"yes"
0.2,-0.9,-1.2,0.180598477371783,1.05750233270008,"yes"
0.2,-0.9,-1.1,0.284768088132043,0.79632996580371,"yes"
0.2,-0.9,-1,0.0801884174208064,0.935783023663147,"yes"
0.2,-0.9,-0.9,0.188935562677176,0.851735311260317,"yes"
0.2,-0.9,-0.8,0.242410033331849,0.830788111271742,"yes"
0.2,-0.9,-0.7,0.152383723492818,0.73264006738252,"yes"
0.2,-0.9,-0.6,0.0936656316717306,0.783461510853823,"yes"
0.2,-0.9,-0.5,0.13382195585035,0.688632372358248,"yes"
0.2,-0.9,-0.4,0.233051137976413,0.630001415390719,"yes"
0.2,-0.9,-0.3,0.157667619190323,0.72409927632035,"yes"
0.2,-0.9,-0.2,0.300063525146698,0.653016015765829,"yes"
0.2,-0.9,-0.0999999999999999,0.17329102383825,0.55022851330608,"yes"
0.2,-0.9,0,0.227799771590506,0.674536493736644,"yes"
0.2,-0.9,0.1,0.0685342405071878,0.648899712415114,"yes"
0.2,-0.9,0.2,0.218101907273594,0.662536205087084,"yes"
0.2,-0.9,0.3,0.150412822118387,0.687423495124597,"yes"
0.2,-0.9,0.4,0.463580533122265,0.662222891915074,"yes"
0.2,-0.9,0.5,0.145328328145104,0.713081066192174,"yes"
0.2,-0.9,0.6,0.194013240210754,0.86745823744724,"yes"
0.2,-0.9,0.7,0.178266659051072,0.791143124087251,"yes"
0.2,-0.9,0.8,0.208202858078871,0.779659652804907,"yes"
0.2,-0.9,0.9,0.140835321846321,0.81377342940179,"yes"
0.2,-0.9,1,0.252469995236771,0.863687272056339,"yes"
0.2,-0.9,1.1,0.231269363680844,0.977695021581878,"yes"
0.2,-0.9,1.2,0.0933876728104653,0.976736585208382,"yes"
0.2,-0.9,1.3,0.0768739966876414,0.975154207855232,"yes"
0.2,-0.9,1.4,0.208392873583838,1.15388898150268,"yes"
0.2,-0.9,1.5,0.223414465807837,1.18624355299891,"yes"
0.2,-0.9,1.6,0.266472392831034,1.15914396481204,"yes"
0.2,-0.9,1.7,0.275985481623508,1.254038324589,"yes"
0.2,-0.9,1.8,-0.143591337378787,1.12222237370237,"yes"
0.2,-0.9,1.9,0.272704325365507,1.24036416970119,"yes"
0.2,-0.9,2,0.184764542390288,1.29365958410771,"yes"
0.2,-0.8,-2,-0.00268989889569836,1.35137490252356,"yes"
0.2,-0.8,-1.9,-0.102462535549856,1.29465842491707,"yes"
0.2,-0.8,-1.8,0.179274837077072,1.13723247614337,"yes"
0.2,-0.8,-1.7,0.171597060766226,1.06393788669577,"yes"
0.2,-0.8,-1.6,0.247680980531029,1.03442538238893,"yes"
0.2,-0.8,-1.5,0.0128260966009408,1.15687158906992,"yes"
0.2,-0.8,-1.4,0.209091192940444,0.976696587243506,"yes"
0.2,-0.8,-1.3,0.115100247480431,0.948796367392485,"yes"
0.2,-0.8,-1.2,0.242754023699469,0.943523718019392,"yes"
0.2,-0.8,-1.1,0.316612626439423,0.86026871516531,"yes"
0.2,-0.8,-1,0.280182327977392,0.724270313021201,"yes"
0.2,-0.8,-0.9,0.220442983835963,0.786961076668467,"yes"
0.2,-0.8,-0.8,0.195492092184647,0.80646713379608,"yes"
0.2,-0.8,-0.7,0.135017136184407,0.641795667774595,"yes"
0.2,-0.8,-0.6,0.15613857982403,0.680849556386871,"yes"
0.2,-0.8,-0.5,0.211092179780414,0.648054648778486,"yes"
0.2,-0.8,-0.4,0.274726277163133,0.719197535647154,"yes"
0.2,-0.8,-0.3,0.155300803550088,0.703268231609344,"yes"
0.2,-0.8,-0.2,0.193265531191346,0.573178288673955,"yes"
0.2,-0.8,-0.0999999999999999,0.291542093554453,0.571265588087473,"yes"
0.2,-0.8,0,0.216166525508827,0.622878250267235,"yes"
0.2,-0.8,0.1,0.119399720190391,0.595126283866504,"yes"
0.2,-0.8,0.2,0.0699508365370977,0.60078341046663,"yes"
0.2,-0.8,0.3,0.216931056629238,0.675003114465383,"yes"
0.2,-0.8,0.4,0.175498816527384,0.606885602205839,"yes"
0.2,-0.8,0.5,0.316785854686237,0.627117940522136,"yes"
0.2,-0.8,0.6,0.142953828991559,0.663172895858021,"yes"
0.2,-0.8,0.7,0.337263254792934,0.691495913478692,"yes"
0.2,-0.8,0.8,0.124621542523664,0.744417807517684,"yes"
0.2,-0.8,0.9,0.0122767602044557,0.727898696589079,"yes"
0.2,-0.8,1,0.20229955097669,0.822608871198014,"yes"
0.2,-0.8,1.1,0.215525764663942,0.878483406743547,"yes"
0.2,-0.8,1.2,0.204924355405338,0.959585800391823,"yes"
0.2,-0.8,1.3,0.176500213287165,0.941506774467863,"yes"
0.2,-0.8,1.4,0.268041682748532,1.10339570557541,"yes"
0.2,-0.8,1.5,0.126888025902735,1.05473985139322,"yes"
0.2,-0.8,1.6,-0.0269492427920035,1.04220455398913,"yes"
0.2,-0.8,1.7,0.180731103887491,1.17599717491811,"yes"
0.2,-0.8,1.8,0.232896205042867,1.29424718783502,"yes"
0.2,-0.8,1.9,0.0858700348174533,1.24332676103375,"yes"
0.2,-0.8,2,0.276666947985629,1.39771495032834,"yes"
0.2,-0.7,-2,0.237439194718927,1.4269369988282,"yes"
0.2,-0.7,-1.9,0.277022362849923,1.31553165120509,"yes"
0.2,-0.7,-1.8,0.177719820547089,1.17753902254012,"yes"
0.2,-0.7,-1.7,0.173320216370611,1.10410952418838,"yes"
0.2,-0.7,-1.6,0.0739172176246463,0.999990306078872,"yes"
0.2,-0.7,-1.5,0.476232678355727,1.13406630346713,"yes"
0.2,-0.7,-1.4,0.204009214463497,0.967897883821606,"yes"
0.2,-0.7,-1.3,0.297089469533517,0.914231065249346,"yes"
0.2,-0.7,-1.2,0.187906303004402,0.831969403313852,"yes"
0.2,-0.7,-1.1,0.186780739357393,0.880133274733557,"yes"
0.2,-0.7,-1,0.279913980736225,0.855704936523936,"yes"
0.2,-0.7,-0.9,0.0629810821473862,0.749181311020183,"yes"
0.2,-0.7,-0.8,0.272433616521909,0.68245906418806,"yes"
0.2,-0.7,-0.7,0.172863435709752,0.629155606811331,"yes"
0.2,-0.7,-0.6,0.169181032609262,0.673303458309747,"yes"
0.2,-0.7,-0.5,0.213214441351109,0.672028447525779,"yes"
0.2,-0.7,-0.4,0.211690923068633,0.638257382027197,"yes"
0.2,-0.7,-0.3,0.103233541697989,0.538039584904992,"yes"
0.2,-0.7,-0.2,0.131199422294528,0.533870602730653,"yes"
0.2,-0.7,-0.0999999999999999,0.176859256690934,0.596457750242202,"yes"
0.2,-0.7,0,0.214562740536654,0.595794083185096,"yes"
0.2,-0.7,0.1,0.263606177234067,0.636659502720427,"yes"
0.2,-0.7,0.2,0.245344920890469,0.550929428141138,"yes"
0.2,-0.7,0.3,0.217101002432838,0.570594017066904,"yes"
0.2,-0.7,0.4,0.0829875068171916,0.635926346981624,"yes"
0.2,-0.7,0.5,0.178388021657768,0.646915117610891,"yes"
0.2,-0.7,0.6,0.184913952789589,0.659724190403161,"yes"
0.2,-0.7,0.7,0.266742077987292,0.663223818283075,"yes"
0.2,-0.7,0.8,0.0790018328037479,0.675829739544633,"yes"
0.2,-0.7,0.9,0.253251335017021,0.718985532926068,"yes"
0.2,-0.7,1,0.165568701099654,0.81881581095909,"yes"
0.2,-0.7,1.1,0.310514635007985,0.792718476579864,"yes"
0.2,-0.7,1.2,0.164102295885487,0.906628903669617,"yes"
0.2,-0.7,1.3,0.299126762056964,1.0287804127467,"yes"
0.2,-0.7,1.4,0.268023137461363,1.05923414356055,"yes"
0.2,-0.7,1.5,0.218984670681344,1.00769516008116,"yes"
0.2,-0.7,1.6,0.192191919223131,1.06323694251276,"yes"
0.2,-0.7,1.7,0.323103464088138,1.16246055617368,"yes"
0.2,-0.7,1.8,0.239165893712756,1.00584847315967,"yes"
0.2,-0.7,1.9,0.278251326156668,1.18418108795745,"yes"
0.2,-0.7,2,0.0888437551201043,1.32146076085459,"yes"
0.2,-0.6,-2,0.072190841332591,1.26410834157165,"yes"
0.2,-0.6,-1.9,0.242677529647507,1.24934732231964,"yes"
0.2,-0.6,-1.8,0.339572790358923,1.15836277920174,"yes"
0.2,-0.6,-1.7,0.133896746629254,1.15521036159276,"yes"
0.2,-0.6,-1.6,0.0917823383446111,1.05034584835358,"yes"
0.2,-0.6,-1.5,0.318693428550877,1.00095989264832,"yes"
0.2,-0.6,-1.4,0.168707025886409,0.907096407334827,"yes"
0.2,-0.6,-1.3,0.319623354724097,0.884715620178899,"yes"
0.2,-0.6,-1.2,0.102683266475568,0.867324501640964,"yes"
0.2,-0.6,-1.1,0.182508299610108,0.785311374237265,"yes"
0.2,-0.6,-1,0.29192165997835,0.885540925457574,"yes"
0.2,-0.6,-0.9,0.25115338268612,0.681854291166728,"yes"
0.2,-0.6,-0.8,0.190470927569352,0.71345191303021,"yes"
0.2,-0.6,-0.7,0.250968338965399,0.692261839385896,"yes"
0.2,-0.6,-0.6,0.209832777207778,0.694085415250608,"yes"
0.2,-0.6,-0.5,0.224753758917093,0.53839240015766,"yes"
0.2,-0.6,-0.4,0.293579799429489,0.555530570947915,"yes"
0.2,-0.6,-0.3,0.188277821829405,0.560789895933412,"yes"
0.2,-0.6,-0.2,0.278827205463297,0.581830342584133,"yes"
0.2,-0.6,-0.0999999999999999,0.158171260602729,0.564828179830415,"yes"
0.2,-0.6,0,0.0539742086983298,0.532693153452476,"yes"
0.2,-0.6,0.1,0.175335247700398,0.475071619784638,"yes"
0.2,-0.6,0.2,0.189387927429593,0.619076887747079,"yes"
0.2,-0.6,0.3,0.177694336874967,0.549298848045828,"yes"
0.2,-0.6,0.4,0.334454872997117,0.58500279007752,"yes"
0.2,-0.6,0.5,0.215699459411809,0.608335213225461,"yes"
0.2,-0.6,0.6,0.229155025052273,0.56225082609316,"yes"
0.2,-0.6,0.7,0.239977891960184,0.642295417560943,"yes"
0.2,-0.6,0.8,0.305274017498649,0.661690083860558,"yes"
0.2,-0.6,0.9,0.347836233975426,0.752713400837836,"yes"
0.2,-0.6,1,0.362887767103759,0.726391558069127,"yes"
0.2,-0.6,1.1,0.282032469622348,0.772793134893865,"yes"
0.2,-0.6,1.2,0.305538888407784,0.836201683694586,"yes"
0.2,-0.6,1.3,0.120994051572296,0.882650378031384,"yes"
0.2,-0.6,1.4,0.231650865477031,0.946810036412244,"yes"
0.2,-0.6,1.5,0.281423906676676,1.02688740241564,"yes"
0.2,-0.6,1.6,0.375217304593522,0.975160104333216,"yes"
0.2,-0.6,1.7,-0.0880618602995464,1.07305121772188,"yes"
0.2,-0.6,1.8,0.121575550561382,1.30100767919969,"yes"
0.2,-0.6,1.9,0.133184828536317,1.33588496749218,"yes"
0.2,-0.6,2,0.279763469987574,1.26390391399925,"yes"
0.2,-0.5,-2,0.270487968096446,1.09684375730637,"yes"
0.2,-0.5,-1.9,0.266376218992582,1.22994978858308,"yes"
0.2,-0.5,-1.8,0.183707207731013,1.17752979985424,"yes"
0.2,-0.5,-1.7,0.28184391826467,1.16161173206851,"yes"
0.2,-0.5,-1.6,0.282013083757876,1.085131625001,"yes"
0.2,-0.5,-1.5,0.16626004264631,0.780501176664333,"yes"
0.2,-0.5,-1.4,0.158671479619353,0.93903322623947,"yes"
0.2,-0.5,-1.3,0.20179607937541,0.854673309642358,"yes"
0.2,-0.5,-1.2,0.388960951498927,0.917045806679353,"yes"
0.2,-0.5,-1.1,0.251372660289524,0.815252406291677,"yes"
0.2,-0.5,-1,0.0986718281325125,0.701722970378148,"yes"
0.2,-0.5,-0.9,0.0773763660395643,0.744237258663273,"yes"
0.2,-0.5,-0.8,0.221626362553265,0.69131394847997,"yes"
0.2,-0.5,-0.7,0.142183986018139,0.622057670815373,"yes"
0.2,-0.5,-0.6,0.158390921316424,0.555718888351153,"yes"
0.2,-0.5,-0.5,0.197211732995472,0.532313345874646,"yes"
0.2,-0.5,-0.4,0.170921446221565,0.556532091046272,"yes"
0.2,-0.5,-0.3,0.252149246832005,0.513508434043591,"yes"
0.2,-0.5,-0.2,0.184493736106039,0.465248347814337,"yes"
0.2,-0.5,-0.0999999999999999,0.22156519958418,0.500155249176883,"yes"
0.2,-0.5,0,0.306727148998567,0.499140378819371,"yes"
0.2,-0.5,0.1,0.192156210817276,0.512217719665107,"yes"
0.2,-0.5,0.2,0.152535352364212,0.469295755580721,"yes"
0.2,-0.5,0.3,0.114412688009988,0.55330045432303,"yes"
0.2,-0.5,0.4,0.199738807179257,0.540031510280883,"yes"
0.2,-0.5,0.5,0.245082620299683,0.563803165499746,"yes"
0.2,-0.5,0.6,0.236425330599735,0.605852054469755,"yes"
0.2,-0.5,0.7,0.279993341139763,0.617012447412371,"yes"
0.2,-0.5,0.8,0.155763984787387,0.647174414825285,"yes"
0.2,-0.5,0.9,0.166639350875648,0.723969352930662,"yes"
0.2,-0.5,1,0.288510227871526,0.817782222275003,"yes"
0.2,-0.5,1.1,0.0533933126635121,0.850690646680211,"yes"
